Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
4,7,0,6,4,4047391275.0957856
4,7,0,6,5,4045328505.0583687
4,7,0,6,6,4032141829.133858
4,7,0,6,7,4025058413.92405
4,7,0,6,8,4027097970.5426397
4,7,0,6,9,4025366288.2352934
4,7,0,6,10,3989182600.000002
4,7,0,7,0,4068172202.9426317
4,7,0,7,1,4089000194.854132
4,7,0,7,2,4075852927.5284696
4,7,0,7,3,4088898601.505204
4,7,0,7,4,4081699247.574301
4,7,0,7,5,4044292803.2710276
4,7,0,7,6,4048218192.951538
4,7,0,7,7,4054348805.1401873
4,7,0,7,8,4054227283.4782577
4,7,0,7,9,4054197224.380167
4,7,0,7,10,4044533556.3432837
8,7,1,5,0,4020260373.8862753
8,7,1,5,1,4055294524.783597
8,7,1,5,2,4052394346.035068
8,7,1,5,3,4053335703.190955
8,7,1,5,4,4046674460.1315193
8,7,1,5,5,4033068714.847598
8,7,1,5,6,4016559905.6356306
8,7,1,5,7,4010798029.465151
8,7,1,5,8,4008153644.853637
8,7,1,5,9,4012274704.8782043
8,7,1,5,10,3981937299.9999537
8,7,1,4,0,4019791233.840154
8,7,1,4,1,4058071837.0604863
8,7,1,4,2,4073821258.8755794
8,7,1,4,3,4080529854.8187103
8,7,1,4,4,4084709421.893316
8,7,1,4,5,4079327492.9013586
8,7,1,4,6,4064238922.5726085
8,7,1,4,7,4035354004.982575
8,7,1,4,8,4017568164.858008
8,7,1,4,9,4013032757.4561563
8,7,1,4,10,3980411299.999752
8,7,1,7,0,4070644515.4723525
8,7,1,7,1,4051267980.311268
8,7,1,7,2,4052243095.5478144
8,7,1,7,3,4091966128.5998797
8,7,1,7,4,4069740133.2831025
8,7,1,7,5,4032713338.024135
8,7,1,7,6,4042132430.7218347
8,7,1,7,7,4054149468.22244
8,7,1,7,8,4054217597.8615065
8,7,1,7,9,4054144251.1111116
8,7,1,7,10,4033941885.892118
8,7,1,6,0,4018797748.292517
8,7,1,6,1,4031798681.607195
8,7,1,6,2,4048292785.3735485
8,7,1,6,3,4058820519.2763
8,7,1,6,4,4061408095.7417006
8,7,1,6,5,4042589612.9526463
8,7,1,6,6,4044131988.776536
8,7,1,6,7,4044264784.231806
8,7,1,6,8,4045016864.288201
8,7,1,6,9,4044526351.1268077
8,7,1,6,10,3982809999.9999914
8,7,1,1,0,4010360714.656716
8,7,1,1,1,4037103694.796579
8,7,1,1,2,4055618806.8333144
8,7,1,1,3,4077354864.451592
8,7,1,1,4,4076947010.050969
8,7,1,1,5,4076106112.1918826
8,7,1,1,6,4065204434.325376
8,7,1,1,7,4046137150.807302
8,7,1,1,8,3999924008.765233
8,7,1,1,9,3974994517.1210556
8,7,1,1,10,3974592467.144299
8,7,1,0,0,4041343173.897712
8,7,1,0,1,4027030449.7615294
8,7,1,0,2,4051662376.769505
8,7,1,0,3,4080638141.2799983
8,7,1,0,4,4089446254.8414044
8,7,1,0,5,4080990045.256352
8,7,1,0,6,4095566863.1150784
8,7,1,0,7,4057139224.1780295
8,7,1,0,8,4054949480.271378
8,7,1,0,9,4063063752.253472
8,7,1,0,10,4008502800.000009
8,7,1,3,0,4022333889.1529946
8,7,1,3,1,4063700954.3132343
8,7,1,3,2,4082342612.1292734
8,7,1,3,3,4082271900.5498633
8,7,1,3,4,4071434517.3842044
8,7,1,3,5,4053442661.126705
8,7,1,3,6,4031704928.214632
8,7,1,3,7,4008220683.716895
8,7,1,3,8,3991456546.3215623
8,7,1,3,9,3988490561.5657034
8,7,1,3,10,3980348499.9998107
8,7,1,2,0,4012708797.9683347
8,7,1,2,1,4049915233.7230635
8,7,1,2,2,4064235673.041519
8,7,1,2,3,4062472339.256794
8,7,1,2,4,4055925513.9917793
8,7,1,2,5,4032281421.706549
8,7,1,2,6,4010229144.357893
8,7,1,2,7,3993293933.7854376
8,7,1,2,8,3977567226.0115533
8,7,1,2,9,3968605558.6592393
8,7,1,2,10,3969016519.3668337
1,6,1,9,0,3532442941.5204725
1,6,1,9,1,3477127491.8238993
1,6,1,9,2,3476673299.4011965
1,6,1,9,3,3476680345.7627125
1,6,1,9,4,3476620180.5128207
1,6,1,9,5,3476637635.1515136
1,6,1,9,6,3476524859.602649
1,6,1,9,7,3476646080.503144
1,6,1,9,8,3476453251.4285707
1,6,1,9,9,3476798799.9999995
1,6,1,9,10,3471060000.000001
1,6,1,5,0,3450837020.719117
1,6,1,5,1,3485218992.8357887
1,6,1,5,2,3480357044.325312
1,6,1,5,3,3481725840.5634727
1,6,1,5,4,3467725342.053669
1,6,1,5,5,3455977472.008894
1,6,1,5,6,3440759021.0575457
1,6,1,5,7,3435074842.3998866
1,6,1,5,8,3437475048.7520823
1,6,1,5,9,3438949615.7615027
1,6,1,5,10,3412957299.9995084
1,6,1,4,0,3450926241.6055017
1,6,1,4,1,3489235434.0239816
1,6,1,4,2,3503860493.107046
1,6,1,4,3,3508341084.295424
1,6,1,4,4,3508884916.083727
1,6,1,4,5,3497903730.1941204
1,6,1,4,6,3470553615.949192
1,6,1,4,7,3447425607.0652466
1,6,1,4,8,3438995961.097782
1,6,1,4,9,3439436718.503603
1,6,1,4,10,3411711299.9995127
1,6,1,7,0,3481944882.730495
1,6,1,7,1,3455162148.95273
1,6,1,7,2,3459193967.1606107
1,6,1,7,3,3474412616.6440434
1,6,1,7,4,3478491267.952072
1,6,1,7,5,3470073714.0115156
1,6,1,7,6,3474511871.7850313
1,6,1,7,7,3474542297.8342776
1,6,1,7,8,3474581786.605318
1,6,1,7,9,3474585783.755865
1,6,1,7,10,3452051108.088141
1,6,1,6,0,3450738837.7978897
1,6,1,6,1,3462336923.4275346
1,6,1,6,2,3479008616.778277
1,6,1,6,3,3492857133.6874394
1,6,1,6,4,3482071048.584909
1,6,1,6,5,3463612505.6798596
1,6,1,6,6,3466697268.5249314
1,6,1,6,7,3466367363.3172674
1,6,1,6,8,3466474963.646049
1,6,1,6,9,3466607679.188178
1,6,1,6,10,3413809999.9999566
1,6,1,1,0,3443712110.4118514
1,6,1,1,1,3470754016.36658
1,6,1,1,2,3486676086.692041
1,6,1,1,3,3508634299.382099
1,6,1,1,4,3509049565.8842134
1,6,1,1,5,3506071186.12522
1,6,1,1,6,3494783864.3569527
1,6,1,1,7,3457191203.887792
1,6,1,1,8,3409737711.651296
1,6,1,1,9,3403785095.164364
1,6,1,1,10,3403818730.3192697
1,6,1,0,0,3465680765.116276
1,6,1,0,1,3450250118.862273
1,6,1,0,2,3488330268.808776
1,6,1,0,3,3509951432.7095423
1,6,1,0,4,3523754199.9740405
1,6,1,0,5,3493509460.1316676
1,6,1,0,6,3510643609.1249666
1,6,1,0,7,3478560025.36345
1,6,1,0,8,3468940761.4373813
1,6,1,0,9,3459151502.205167
1,6,1,0,10,3435822799.9999747
1,6,1,3,0,3453518457.5810647
1,6,1,3,1,3495089773.744645
1,6,1,3,2,3513242946.999812
1,6,1,3,3,3513292024.836576
1,6,1,3,4,3500590894.8545094
1,6,1,3,5,3478884647.462232
1,6,1,3,6,3451484740.4741898
1,6,1,3,7,3424802996.8758135
1,6,1,3,8,3415723729.1246915
1,6,1,3,9,3420167851.4329243
1,6,1,3,10,3411678499.9995584
1,6,1,2,0,3444899176.6986012
1,6,1,2,1,3482047795.043281
1,6,1,2,2,3496236470.6709137
1,6,1,2,3,3495189519.1590147
1,6,1,2,4,3488253678.04444
1,6,1,2,5,3464340362.9849396
1,6,1,2,6,3436559030.172493
1,6,1,2,7,3414904970.336341
1,6,1,2,8,3400090480.18383
1,6,1,2,9,3405152797.4822617
1,6,1,2,10,3400660355.7569566
0,6,5,8,0,3190571400.0
0,6,5,8,1,2618357100.000001
0,6,5,8,2,2961471399.9999995
0,6,5,8,3,3473690700.0000005
0,6,5,8,4,3473690700.0000005
0,6,5,8,5,3473690700.000001
0,6,5,8,6,3473690700.0000005
0,6,5,8,7,3473690699.9999995
0,6,5,8,8,3473690700.000001
0,6,5,8,9,3473690700.0000005
0,6,5,8,10,2618357100.000001
4,7,8,6,0,4057130000.000001
4,7,8,6,1,4202102500.000002
4,7,8,6,2,4213701100.0000014
4,7,8,6,3,3924086100.000002
4,7,8,6,4,3953085100.0000005
4,7,8,6,5,4057895099.999998
4,7,8,6,6,4057895099.999997
4,7,8,6,7,4057895099.999998
4,7,8,6,8,4057895099.999998
4,7,8,6,9,4057895099.999998
4,7,8,6,10,3924086100.000002
4,7,8,7,0,4109560710.526319
4,7,8,7,1,4068145425.7668724
4,7,8,7,2,4056774874.4827604
4,7,8,7,3,4056775140.259742
4,7,8,7,4,4056792904.347826
4,7,8,7,5,4056768394.520548
4,7,8,7,6,4056777070.422536
4,7,8,7,7,4056742551.8248177
4,7,8,7,8,4056767402.5316467
4,7,8,7,9,4056783797.6470594
4,7,8,7,10,4056346400.0000057
9,10,8,6,0,5795900000.000001
9,10,8,6,1,5940872500.000004
9,10,8,6,2,5952471100.000001
9,10,8,6,3,5662856099.999998
9,10,8,6,4,5691855100.000003
9,10,8,6,5,5797895100.0
9,10,8,6,6,5797895100.0
9,10,8,6,7,5797895099.999999
9,10,8,6,8,5797895100.0
9,10,8,6,9,5797895100.0
9,10,8,6,10,5797895100.0
9,10,8,7,0,5848027156.589147
9,10,8,7,1,5856058575.294112
9,10,8,7,2,5983963604.000004
9,10,8,7,3,5741541320.481924
9,10,8,7,4,5780175010.126584
9,10,8,7,5,5785961175.641027
9,10,8,7,6,5790006429.629639
9,10,8,7,7,5796570422.83465
9,10,8,7,8,5796550999.319732
9,10,8,7,9,5796586407.482993
9,10,8,7,10,5795713700.000003
5,10,5,8,0,4936142799.999998
5,10,5,8,1,4363928500.0
5,10,5,8,2,4707042800.000001
5,10,5,8,3,5564185699.999998
5,10,5,8,4,5791815800.0
5,10,5,8,5,5791815800.0
5,10,5,8,6,5791815800.000001
5,10,5,8,7,5791815800.0
5,10,5,8,8,5791815800.0
5,10,5,8,9,5791815800.000001
5,10,5,8,10,4647638500.000003
5,10,5,5,0,5745200235.845161
5,10,5,5,1,5752093366.246117
5,10,5,5,2,5608403473.401604
5,10,5,5,3,5603175378.831879
5,10,5,5,4,5684054764.402376
5,10,5,5,5,5778940398.888065
5,10,5,5,6,5782531546.364627
5,10,5,5,7,5783081267.441855
5,10,5,5,8,5782738239.931736
5,10,5,5,9,5783356780.597014
5,10,5,5,10,5597964583.86464
5,10,5,4,0,5744794065.885199
5,10,5,4,1,5840474260.416546
5,10,5,4,2,5698163886.038926
5,10,5,4,3,5730573340.833565
5,10,5,4,4,5753697267.081338
5,10,5,4,5,5839029721.98269
5,10,5,4,6,5689542666.850827
5,10,5,4,7,5683893753.260866
5,10,5,4,8,5806775996.517408
5,10,5,4,9,5817871235.602091
5,10,5,4,10,5673104465.641027
5,10,5,7,0,5778279318.986301
5,10,5,7,1,5781026302.279856
5,10,5,7,2,5806883654.740878
5,10,5,7,3,5919782323.424603
5,10,5,7,4,5907187062.994018
5,10,5,7,5,5660620704.169495
5,10,5,7,6,5699714150.62416
5,10,5,7,7,5797835731.251674
5,10,5,7,8,5799878763.859151
5,10,5,7,9,5795122727.83049
5,10,5,7,10,5660971474.758436
5,10,5,6,0,5751139345.835895
5,10,5,6,1,5860614148.737168
5,10,5,6,2,5933987548.832313
5,10,5,6,3,5837746146.688036
5,10,5,6,4,5701806676.750738
5,10,5,6,5,5750801400.997825
